Expense_ID,Date,Amount,Description,Category
EXP20728,2022-06-06,1472.67,Subway fare - $2.75,Travel
EXP20729,2022-06-18,1757.85,Uber - team lunch,Travel
EXP20730,2022-04-10,3489.33,Surgical procedure - appendix,Medical
EXP20731,2022-06-18,966.74,Printer ink - Dell 3100,Office Supplies
EXP20732,2022-12-19,92.12,Taxi fare - downtown trip,Travel
EXP20733,2022-02-07,289.61,Dup electric bill - #123,Utilities
EXP20734,2022-01-08,985.67,Dup expense - #789,Miscellaneous
EXP20735,2022-09-11,334.63,Duplicate train - #567,Travel
EXP20736,2022-08-11,182.7,Tape dispenser refill - Scotch,Office Supplies
EXP20737,2022-03-22,450.69,Concert - Drake live,Meals and Entertainment
EXP20738,2022-08-20,4383.69,ER bill - duplicate charge,Medical
EXP20739,2022-05-25,681.18,Stamps - bulk $11,Miscellaneous
EXP20740,2022-08-03,15.91,App sub - Slack 1 mo,Miscellaneous
EXP20741,2022-05-23,3919.33,Contact lenses - annual,Medical
EXP20742,2022-08-23,122,Cutting mat - 18x24 green,Office Supplies
EXP20743,2022-12-29,1415.39,ICU stay - pneumonia 5 days,Medical
EXP20744,2022-06-19,143.38,Envelopes - 9x12 50 ct,Office Supplies
EXP20745,2022-04-01,292.95,Power bill - Duke Energy,Utilities
EXP20746,2022-10-28,406.58,Lunch - Chipotle w/ client,Meals and Entertainment
EXP20747,2022-05-31,1122.27,ICU stay - pneumonia 5 days,Medical
EXP20748,2022-08-26,162.46,Paper cutter - 12 inch,Office Supplies
EXP20749,2022-11-24,173.24,Dinner - Outback team,Meals and Entertainment
EXP20750,2022-06-06,191.38,Ink - Epson T125,Office Supplies
EXP20751,2022-07-19,36.29,Sewer - quarterly $120,Utilities
EXP20752,2022-12-31,92.25,Concert tix - U2 at MSG,Meals and Entertainment
EXP20753,2022-11-01,547.34,Break room snacks - $20,Miscellaneous
EXP20754,2022-04-25,82.91,AT&T internet - 50 Mbps,Utilities
EXP20755,2022-11-16,58.77,Spectrum Wi-Fi - business,Utilities
EXP20756,2022-02-07,199.55,Trash pickup - Waste Mgmt,Utilities
EXP20757,2022-02-02,154.77,Office misc - glue,Office Supplies
EXP20758,2022-01-26,541.01,Sheraton hotel - 5 nights,Travel
EXP20759,2022-07-04,183.68,Doctor Visit - flu shot,Medical
EXP20760,2022-07-10,43.94,Game - Lakers tix,Meals and Entertainment
EXP20761,2022-08-15,276.01,Food truck - pizza slice,Meals and Entertainment
EXP20762,2022-02-22,178.01,Box cutter - heavy duty,Office Supplies
EXP20763,2022-03-05,918.03,Allegiant - LAS to PHX,Travel
EXP20764,2022-06-22,1714.99,Hospital bill - duplicate #456,Medical
EXP20765,2022-09-16,182.16,Keyboard tray - underdesk,Office Supplies
EXP20766,2022-05-25,1421.02,JetBlue - MIA to BOS,Travel
EXP20767,2022-08-20,507.95,Hilton hotel - 3 nights,Travel
EXP20768,2022-03-18,56.37,Duplicate ink - #234,Office Supplies
EXP20769,2022-08-04,1901.08,Toll - turnpike $5.75,Travel
EXP20770,2022-01-22,4889.15,Counseling - anxiety 45 min,Medical
EXP20771,2022-12-22,192.56,Clipboard - legal size,Office Supplies
EXP20772,2022-11-23,1328.35,Fuel - Exxon $50.23,Travel
EXP20773,2022-09-13,159.81,Electricity - Xcel Energy,Utilities
EXP20774,2022-03-21,130.84,Shredder bags - 20 gal,Office Supplies
EXP20775,2022-11-17,3871.85,Duplicate hospital bill - #123,Medical
EXP20776,2022-02-22,2259.16,Pharmacy - flu medication,Medical
EXP20777,2022-10-08,190.51,Holiday Inn - 1 night stay,Travel
EXP20778,2022-08-25,370.24,Office chair - mesh back,Office Supplies
EXP20779,2022-11-15,583.74,Frontier - DEN to ATL,Travel
EXP20780,2022-04-10,1758.86,Dup airfare - #1234,Travel
EXP20781,2022-06-10,60.81,Ink - Epson T125,Office Supplies
EXP20782,2022-07-06,333.21,Flight - BOS to SFO,Travel
EXP20783,2022-06-16,577.05,Postage - USPS $12.50,Miscellaneous
EXP20784,2022-09-17,177.04,Catering - seminar 30 ppl,Meals and Entertainment
EXP20785,2022-03-26,1085.39,Fuel - Exxon $50.23,Travel
EXP20786,2022-07-24,372.11,Food truck - pizza slice,Meals and Entertainment
EXP20787,2022-06-02,71.02,Office supplies - pens,Office Supplies
EXP20788,2022-02-25,4147.93,Therapy - depression 50 min,Medical
EXP20789,2022-07-03,42.65,Subscription - Zoom 1 mo,Miscellaneous
EXP20790,2022-01-17,1817.15,Duplicate train - #567,Travel
EXP20791,2022-10-16,131.91,Ink cartridges - HP OfficeJet,Office Supplies
EXP20792,2022-11-03,75.67,Chalk markers - 6 ct,Office Supplies
EXP20793,2022-01-20,430.16,Movie night - AMC 4 tickets,Meals and Entertainment
EXP20794,2022-08-17,54.6,Utility - elec + gas,Utilities
EXP20795,2022-06-16,231.08,Pediatric checkup - vaccines,Medical
EXP20796,2022-08-10,90.53,Labels - Avery 5160,Office Supplies
EXP20797,2022-12-23,108.8,Cinema - kids movie,Meals and Entertainment
EXP20798,2022-10-24,106.04,Pub tab - beer night,Meals and Entertainment
EXP20799,2022-07-07,47.25,Envelopes - 9x12 50 ct,Office Supplies
EXP20800,2022-10-17,82.74,Paper shredder oil,Office Supplies
EXP20801,2022-01-25,49.07,Toner - Canon 137 refill,Office Supplies
EXP20802,2022-02-23,60.75,Dup paper order - #101,Office Supplies
EXP20803,2022-11-07,3299.57,OT session - shoulder,Medical
EXP20804,2022-04-14,2817.23,Rx pickup - pain reliever,Medical
EXP20805,2022-06-08,177.5,Dup toner order - #567,Office Supplies
EXP20806,2022-03-14,108.57,Highlighter - BIC 5 pack,Office Supplies
EXP20807,2022-03-09,201.3,Cocktail hr - 3 drinks,Meals and Entertainment
EXP20808,2022-06-04,274.81,Soccer match - MLS tix,Meals and Entertainment
EXP20809,2022-04-01,68.61,Tape - 3M 1 inch 6 rolls,Office Supplies
EXP20810,2022-04-13,1820.92,Root canal - dental clinic,Medical
EXP20811,2022-07-17,104.27,Desk fan - USB powered,Office Supplies
EXP20812,2022-03-12,1105.85,Southwest air - LAX to DEN,Travel
EXP20813,2022-03-21,4449.21,Pharmacy - vitamins purchase,Medical
EXP20814,2022-07-04,63.84,Notepads - 8x10 5 pack,Office Supplies
EXP20815,2022-01-31,4378.69,Vision test - LensCrafters,Medical
EXP20816,2022-11-10,112.42,Clipboard - legal size,Office Supplies
EXP20817,2022-08-25,44.28,Binders - 1 inch 10 pack,Office Supplies
EXP20818,2022-12-28,584.62,Unexpected repair - printer,Miscellaneous
EXP20819,2022-11-10,726.76,ICU stay - pneumonia 5 days,Medical
EXP20820,2022-09-25,188.79,Sewer bill - city $50,Utilities
EXP20821,2022-03-05,241.64,PG&E electric - office use,Utilities
EXP20822,2022-07-28,2835.92,Dr. appt - allergy testing,Medical
EXP20823,2022-05-04,25.95,Keyboard tray - underdesk,Office Supplies
EXP20824,2022-08-01,923.52,Gas fill-up - Shell 03/10,Travel
EXP20825,2022-09-14,3425.19,OB-GYN visit - checkup,Medical
EXP20826,2022-04-24,110.11,Duplicate order - paper #123,Office Supplies
EXP20827,2022-09-28,1058.68,Pharmacy - flu medication,Medical
EXP20828,2022-11-28,100.52,Office Supplies - tape,Office Supplies
EXP20829,2022-08-09,116.01,USB hub - 4 port,Office Supplies
EXP20830,2022-03-03,49.74,Catering - holiday party,Meals and Entertainment
EXP20831,2022-07-06,191.52,PG&E electric - office use,Utilities
EXP20832,2022-09-03,308.59,Gasoline - BP $42.10,Travel
EXP20833,2022-01-31,269.29,Theater - Phantom Opera,Meals and Entertainment
EXP20834,2022-12-04,1596,Rx pickup - pain reliever,Medical
EXP20835,2022-07-20,60.42,Psychiatrist - 1 hr consult,Medical
EXP20836,2022-07-01,63.44,Lunch - Arby’s w/ mgr,Meals and Entertainment
EXP20837,2022-11-18,1481.17,Amtrak ticket - NY to DC,Travel
EXP20838,2022-06-08,4.76,Coffee run - Tim Hortons,Meals and Entertainment
EXP20839,2022-10-08,150.21,Film - horror night,Meals and Entertainment
EXP20840,2022-02-09,1178.91,Uber - client meeting,Travel
EXP20841,2022-10-14,190.24,Shredder bags - 20 gal,Office Supplies
EXP20842,2022-01-25,13.76,Protractor - geometry set,Office Supplies
EXP20843,2022-04-30,125.75,Dup electric bill - #123,Utilities
EXP20844,2022-01-14,1087.76,Rx - blood pressure meds,Medical
EXP20845,2022-05-18,88.48,Water - municipal $32.10,Utilities
EXP20846,2022-02-24,630.54,Amtrak ticket - NY to DC,Travel
EXP20847,2022-04-25,52.74,Scissors - left-hand 8 in,Office Supplies
EXP20848,2022-10-30,386.39,Catering - office party 20 ppl,Meals and Entertainment
EXP20849,2022-07-16,3538.24,Rental car - Hertz SUV,Travel
EXP20850,2022-03-27,174.45,Mouse pads - 10 pack,Office Supplies
EXP20851,2022-11-25,978.29,Flight - BOS to SFO,Travel
EXP20852,2022-11-05,1375.31,American flight - DFW to MIA,Travel
EXP20853,2022-07-31,4252.99,Medical brace - wrist,Medical
EXP20854,2022-03-15,89.18,Prescription meds from Rite Aid,Medical
EXP20855,2022-01-30,600.34,Retail space - downtown,Rent
EXP20856,2022-08-09,264.49,Electric bill - PSE&G,Utilities
EXP20857,2022-04-02,66.23,Compass - drafting tool,Office Supplies
EXP20858,2022-05-22,10.82,Post-its - 2x2 8 pads,Office Supplies
EXP20859,2022-08-29,2298.12,Family doctor - cold symptoms,Medical
EXP20860,2022-11-22,1530.04,Gas fill-up - Shell 03/10,Travel
EXP20861,2022-04-09,104.29,Cleaning - window wash,Miscellaneous
EXP20862,2022-03-12,45.41,Toner - Lexmark E260,Office Supplies
EXP20863,2022-06-19,701.84,Misc expense - petty cash,Miscellaneous
EXP20864,2022-08-21,86.86,Duplicate ink - #234,Office Supplies
EXP20865,2022-12-27,141.61,Hotel - Extended Stay,Travel
EXP20866,2022-05-24,70.55,Breakfast - IHOP staff mtg,Meals and Entertainment
EXP20867,2022-09-05,1392.49,Ambulance ride - 12/15/24,Medical
EXP20868,2022-01-23,148.09,Power - Florida P&L,Utilities
EXP20869,2022-11-25,582.62,Mileage claim - 200 mi,Travel
EXP20870,2022-10-29,78.58,Markers - Crayola 10 ct,Office Supplies
EXP20871,2022-06-10,151.83,Calculator - TI-30X basic,Office Supplies
EXP20872,2022-05-12,48.22,Ink refill - Canon Pixma,Office Supplies
EXP20873,2022-04-14,141.63,Monitor stand - adjustable,Office Supplies
EXP20874,2022-01-18,554.86,Pharmacy - asthma inhaler,Medical
EXP20875,2022-10-09,24.99,Notepads - 8x10 5 pack,Office Supplies
EXP20876,2022-10-13,116.33,Uber - client meeting,Travel
EXP20877,2022-02-12,6.81,Coffee shop - Dunkin order,Meals and Entertainment
EXP20878,2022-10-05,63.66,Sewer - quarterly $120,Utilities
EXP20879,2022-12-19,447.53,Concert - Ed Sheeran,Meals and Entertainment
EXP20880,2022-10-06,98.94,Toner - HP 83A black,Office Supplies
EXP20881,2022-03-27,54.27,Dry erase board - 24x36,Office Supplies
EXP20882,2022-04-23,1907.91,Allegiant - LAS to PHX,Travel
EXP20883,2022-07-31,9.74,Coffee machine filter,Miscellaneous
EXP20884,2022-04-24,1252.53,Subway pass - NYC 3 days,Travel
EXP20885,2022-12-31,265.74,Theater - Lion King Broadway,Meals and Entertainment
EXP20886,2022-02-14,460.85,Cinema - IMAX 3D movie,Meals and Entertainment
EXP20887,2022-03-05,3578.33,Acupuncture - chronic pain,Medical
EXP20888,2022-01-10,712.25,License - Adobe 1 mo,Miscellaneous
EXP20889,2022-12-07,72.68,Compass - drafting tool,Office Supplies
EXP20890,2022-08-03,42.79,Toner - HP 83A black,Office Supplies
EXP20891,2022-09-23,3591.45,Hospital stay - 3 nights ICU,Medical
EXP20892,2022-05-19,259.49,Car hire - Enterprise,Travel
EXP20893,2022-08-04,153.46,Lunch mtg - KFC order,Meals and Entertainment
EXP20894,2022-08-15,190.84,Trash service - 1 month,Utilities
EXP20895,2022-04-20,61.39,Taxi - conf center,Travel
EXP20896,2022-11-28,82.49,Gas - CenterPoint Jan,Utilities
EXP20897,2022-10-12,120.55,Dup electric bill - #123,Utilities
EXP20898,2022-07-02,44.08,Taxi fare - downtown trip,Travel
EXP20899,2022-08-04,750.31,CPAP machine - sleep apnea,Medical
EXP20900,2022-01-07,139.07,Labels - Avery 5160,Office Supplies
EXP20901,2022-03-09,39.05,USB stick - 64GB 2 pk,Office Supplies
EXP20902,2022-08-28,279.78,Spectrum Wi-Fi - business,Utilities
EXP20903,2022-01-15,58.87,Heating gas - National Grid,Utilities
EXP20904,2022-06-05,4773.25,Endocrinologist - thyroid,Medical
EXP20905,2022-09-07,291.79,WiFi - Frontier 200 Mbps,Utilities
EXP20906,2022-05-21,142.24,Whiteboard - 36x48 framed,Office Supplies
EXP20907,2022-03-17,78.29,Comcast internet - Jan 2022,Utilities
EXP20908,2022-06-24,456.44,Musical - Les Miserables,Meals and Entertainment
EXP20909,2022-06-05,51.52,Electric bill - PSE&G,Utilities
EXP20910,2022-06-18,256.78,Late fee - vendor invoice,Miscellaneous
EXP20911,2022-05-04,269.82,Duplicate water - #456,Utilities
EXP20912,2022-07-22,168.92,Legal pads - yellow 12 pack,Office Supplies
EXP20913,2022-11-21,88.72,Dinner expense - Sushi Yama,Meals and Entertainment
EXP20914,2022-03-21,1688.72,Blood work - Quest Diag,Medical
EXP20915,2022-08-15,75.21,Internet - Cox 150 Mbps,Utilities
EXP20916,2022-04-25,1071.95,Play - Rent at local,Meals and Entertainment
EXP20917,2022-06-13,24.09,Parking - airport lot $45,Travel
EXP20918,2022-01-07,45.21,Parking - garage $12,Miscellaneous
EXP20919,2022-07-11,48.74,Parking garage - $30/day,Travel
EXP20920,2022-07-16,1649.16,GP check - high fever,Medical
EXP20921,2022-06-27,504.54,Penalty - late filing,Miscellaneous
EXP20922,2022-09-13,2698.67,Car rental - Avis 2 days,Travel
EXP20923,2022-03-08,1085.06,Gasoline - BP $42.10,Travel
EXP20924,2022-02-23,37.34,Whiteboard eraser - 2 pk,Office Supplies
EXP20925,2022-11-11,177.9,USB stick - 64GB 2 pk,Office Supplies
EXP20926,2022-05-30,144.19,Scissors - 6 inch kids,Office Supplies
EXP20927,2022-11-19,411.18,Prenatal visit - ultrasound,Medical
EXP20928,2022-10-07,676.66,Gasoline - BP $42.10,Travel
EXP20929,2022-11-14,1041.86,Hyatt Regency - 4 nights,Travel
EXP20930,2022-12-31,64.04,Post-it notes - 3x3 yellow,Office Supplies
EXP20931,2022-01-01,196.97,Stapler - electric,Office Supplies
EXP20932,2022-07-13,46.8,Clipboards - 9x12 3 pk,Office Supplies
EXP20933,2022-07-16,143.95,Stapler - mini 2 pack,Office Supplies
EXP20934,2022-09-08,32.91,Trash service - 1 month,Utilities
EXP20935,2022-12-07,7.89,Coffee - Cafe Nero run,Meals and Entertainment
EXP20936,2022-02-07,623.44,Snacks - meeting $18.75,Miscellaneous
EXP20937,2022-07-01,335.76,Walker purchase - MedSupply,Medical
EXP20938,2022-08-09,177.13,Sticky pads - 3x5 6 pk,Office Supplies
EXP20939,2022-07-04,77.98,PG&E electric - office use,Utilities
EXP20940,2022-02-14,265.63,Duplicate water - #456,Utilities
EXP20941,2022-03-23,2928,Physical therapy - knee rehab,Medical
EXP20942,2022-01-31,59.65,Comcast internet - Jan 2022,Utilities
EXP20943,2022-07-11,640.14,Holiday Inn - 1 night stay,Travel
EXP20944,2022-06-25,73.72,City water bill - Q1 2022,Utilities
EXP20945,2022-04-01,239.14,Soda - vending refill,Miscellaneous
EXP20946,2022-02-10,465.51,Label printer - Brother,Office Supplies
EXP20947,2022-10-10,218.34,Breakfast - IHOP staff mtg,Meals and Entertainment
EXP20948,2022-03-23,528.47,Dup airfare - #1234,Travel
EXP20949,2022-10-16,950.03,Staples - printer paper 5 reams,Office Supplies
EXP20950,2022-01-27,3210.01,Car rental - Avis 2 days,Travel
EXP20951,2022-11-02,56.64,Ruler - 18 inch steel,Office Supplies
EXP20952,2022-02-23,1191.28,Allegiant - LAS to PHX,Travel
EXP20953,2022-05-06,170.66,Mail - certified $9,Miscellaneous
EXP20954,2022-04-16,1253.19,Delta flight - ATL to JFK,Travel
EXP20955,2022-02-25,196.5,Memo pads - 5x7 10 pack,Office Supplies
EXP20956,2022-12-04,1789.79,Car hire - Enterprise,Travel
EXP20957,2022-02-13,831.73,Allegiant - LAS to PHX,Travel
EXP20958,2022-11-05,161.22,WiFi - Frontier 200 Mbps,Utilities
EXP20959,2022-09-07,93.84,Internet - Cox 150 Mbps,Utilities
EXP20960,2022-05-30,187.25,Lunch - Sonic drive-in,Meals and Entertainment
EXP20961,2022-02-07,183.03,Mouse pad - gel wrist,Office Supplies
EXP20962,2022-01-13,302.12,Best Western - 2 nights,Travel
EXP20963,2022-10-05,958.82,Duplicate train - #567,Travel
EXP20964,2022-10-05,352.97,Air purifier filter,Miscellaneous
EXP20965,2022-05-03,161.49,Toner - Lexmark E260,Office Supplies
EXP20966,2022-07-06,89.4,City water bill - Q1 2022,Utilities
EXP20967,2022-11-11,271.52,Sheraton hotel - 5 nights,Travel
EXP20968,2022-05-10,712.6,Repair - desk drawer,Miscellaneous
EXP20969,2022-07-14,136.8,Graph paper - 50 sheets,Office Supplies
EXP20970,2022-04-26,1602.64,Dr. appt - allergy testing,Medical
EXP20971,2022-07-13,4822.35,Ambulance ride - 12/15/24,Medical
EXP20972,2022-09-05,162.75,Lunch meeting - Olive Garden,Meals and Entertainment
EXP20973,2022-11-14,45.67,Spectrum Wi-Fi - business,Utilities
EXP20974,2022-09-08,171.35,Compass - drafting tool,Office Supplies
EXP20975,2022-05-02,228.68,Spectrum Wi-Fi - business,Utilities
EXP20976,2022-09-02,1453.63,Chiropractor appt - back pain,Medical
EXP20977,2022-01-13,3688.89,Urgent care - strep test,Medical
EXP20978,2022-04-24,12.22,Binders - 3 inch 5 pk,Office Supplies
EXP20979,2022-08-19,4096.54,Chiropractor appt - back pain,Medical
EXP20980,2022-02-01,624.08,Train - Philly to Balt,Travel
EXP20981,2022-07-07,158.45,Label maker - Dymo refill,Office Supplies
EXP20982,2022-10-22,69.21,Taxi - late night return,Travel
EXP20983,2022-01-27,1130.79,Gas fill-up - Shell 03/10,Travel
EXP20984,2022-12-07,723.49,Staples - printer paper 5 reams,Office Supplies
EXP20985,2022-07-08,359.28,Theater - Annie show,Meals and Entertainment
EXP20986,2022-02-18,58.99,Ink - Epson 252XL black,Office Supplies
EXP20987,2022-01-21,1073.74,Train ticket - NJ to NY,Travel
EXP20988,2022-09-02,156.59,Toner - Canon 137 refill,Office Supplies
EXP20989,2022-04-30,50.92,Dup catering - #789,Meals and Entertainment
EXP20990,2022-06-24,452.79,Lunch - Taco Bell w/ mgr,Meals and Entertainment
EXP20991,2022-01-15,4598.36,CT scan - abdominal issue,Medical
EXP20992,2022-12-14,153.56,Office chair - mesh back,Office Supplies
EXP20993,2022-03-30,1696.33,Mileage - 100 mi $58,Travel
EXP20994,2022-09-07,100.7,Office misc - clips,Office Supplies
EXP20995,2022-12-07,554.72,Amtrak - CHI to STL,Travel
EXP20996,2022-08-01,775.78,Filter - HVAC unit,Miscellaneous
EXP20997,2022-07-21,139.71,Clipboard - legal size,Office Supplies
EXP20998,2022-09-16,1079.74,Blood test - LabCorp invoice,Medical
EXP20999,2022-03-13,189.32,Janitorial - extra clean,Miscellaneous
EXP21000,2022-07-08,94.46,AT&T internet - 50 Mbps,Utilities
EXP21001,2022-05-03,33.53,Taxi fare - downtown trip,Travel
EXP21002,2022-02-22,12.85,Staples - heavy duty,Office Supplies
EXP21003,2022-01-27,757.8,Oncologist visit - chemo,Medical
EXP21004,2022-03-22,175.91,Repair - chair wheel,Miscellaneous
EXP21005,2022-06-15,1662.3,Mileage claim - 200 mi,Travel
EXP21006,2022-02-20,149.1,Power bill - Duke Energy,Utilities
EXP21007,2022-07-07,504.38,CT scan - head trauma,Medical
EXP21008,2022-11-24,904.77,Air purifier filter,Miscellaneous
EXP21009,2022-09-23,399.33,Lyft - hotel pickup,Travel
EXP21010,2022-12-08,1494.14,Rx refill - insulin supply,Medical
EXP21011,2022-02-26,387.66,Play tickets - Hamilton,Meals and Entertainment
EXP21012,2022-10-12,728.15,Penalty - late filing,Miscellaneous
EXP21013,2022-03-10,608.28,Subway pass - NYC 3 days,Travel
EXP21014,2022-09-25,28.79,Parking garage - $30/day,Travel
EXP21015,2022-10-13,1431.97,Toll fee - I-95 $12.50,Travel
EXP21016,2022-03-27,22.78,Office supplies - pens,Office Supplies
EXP21017,2022-02-24,113.46,Binder - 2 inch D-ring,Office Supplies
EXP21018,2022-07-29,13.35,Post-it notes - 3x3 yellow,Office Supplies
EXP21019,2022-12-13,1442.8,American flight - DFW to MIA,Travel
EXP21020,2022-03-08,7.85,Parking ticket - $40,Miscellaneous
EXP21021,2022-02-15,3935.57,CT scan - abdominal issue,Medical
EXP21022,2022-02-23,192.75,Highlighters - Sharpie neon,Office Supplies
EXP21023,2022-02-28,19.83,Highlighter - BIC 5 pack,Office Supplies
EXP21024,2022-03-06,71.98,Bfast - Denny’s w/ team,Meals and Entertainment
EXP21025,2022-02-20,98.21,Ink - Epson T125,Office Supplies
EXP21026,2022-11-17,256.49,Power bill - 2 mo late,Utilities
EXP21027,2022-10-08,278.82,Breakfast - Waffle House,Meals and Entertainment
EXP21028,2022-02-28,101.86,Dry erase markers - 12 ct,Office Supplies
